,0,1,2,3,4,5,root_isopsephy,primes,root_primes
τηρουντες,G5083,V-PAP-NPM,1433,thrountes,τηρεω,"perhaps akin to G2334 (τηρέω)); to guard (from loss or injury, properly, by keeping the eye upon; and thus differing from G5442 (τηρέω), which is properly to prevent escaping; and from G2892 (τηρέω), which implies a fortress or full military lines of apparatus), i.e. to note (a prophecy; figuratively, to fulfil a command); by implication, to detain (in custody; figuratively, to maintain); by extension, to withhold (for personal ends; figuratively, to keep unmarried); by extension, to withhold (for personal ends; figuratively, to keep unmarried)",1213,"(1433,)","(1213,)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
γεγραμμενα,G1125,V-RPP-APN,248,gegrammena,γραφω,"to ""grave"", especially to write; figuratively, to describe",1404,"(2, 31)","(2, 3, 13)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
γαρ,G1063,CONJ,104,gar,γαρ,"properly, assigning a reason (used in argument, explanation or intensification; often with other particles)",104,"(2, 13)","(2, 13)"
καιρος,G2540,N-NSM,401,kairos,καιρος,"an occasion, i.e. set or proper time",401,"(401,)","(401,)"
εγγυς,G1451,ADV,611,eggus,εγγυς,"akin to the base of G43 (ἐγγύς)); near (literally or figuratively, of place or time)",611,"(13, 47)","(13, 47)"
ιωαννης,G2491,N-NSM,1119,iwannhs,Ιωαννης,"Joannes (i.e. Jochanan), the name of four Israelites",1119,"(3, 373)","(3, 373)"
ταις,G3588,T-DPF,511,tais,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 73)","(2, 5, 37)"
επτα,G2033,A-NUI,386,epta,επτα,seven,386,"(2, 193)","(2, 193)"
εκκλησιαις,G1577,N-DPF,504,ekklhsiais,εκκλησια,"a calling out, i.e. (concretely) a popular meeting, especially a religious congregation (Jewish synagogue, or Christian community of members on earth or saints in heaven or both)",294,"(2, 3, 7)","(2, 3, 7)"
ταις,G3588,T-DPF,511,tais,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 73)","(2, 5, 37)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
ασια,G773,N-DSF,212,asia,Ασια,"Asia, i.e. Asia Minor, or (usually) only its western shore",212,"(2, 53)","(2, 53)"
χαρις,G5485,N-NSF,911,xaris,χαρις,"graciousness (as gratifying), of manner or act (abstract or concrete; literal, figurative or spiritual; especially the divine influence upon the heart, and its reflection in the life; including gratitude)",911,"(911,)","(911,)"
υμιν,G5213,P-2DP,500,umin,υμιν,to (with or by) you,500,"(2, 5)","(2, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειρηνη,G1515,N-NSF,181,eirhnh,ειρηνη,"peace (literally or figuratively); by implication, prosperity",181,"(181,)","(181,)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ων,G3739,R-GPM,850,wn,ο,"the relatively (sometimes demonstrative) pronoun, who, which, what, that",70,"(2, 5, 17)","(2, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ην,G2258,V-IXI-3S,58,hn,ην,"I (thou, etc.) was (wast or were)",58,"(2, 29)","(2, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
ερχομενος,G2064,V-PNP-NSM,1140,erxomenos,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(2, 3, 5, 19)","(2, 7, 59)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
επτα,G2033,A-NUI,386,epta,επτα,seven,386,"(2, 193)","(2, 193)"
πνευματων,G4151,N-GPN,1726,pneumatwn,πνευμα,"a current of air, i.e. breath (blast) or a breeze; by analogy or figuratively, a spirit, i.e. (human) the rational soul, (by implication) vital principle, mental disposition, etc., or (superhuman) an angel, demon, or (divine) God, Christ's spirit, the Holy Spirit",576,"(2, 863)","(2, 3)"
α,G1,N-LI,1,a,αν,"the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: ",51,"(1,)","(3, 17)"
εστιν,G2076,V-PXI-3S,565,estin,εστι,he (she or it) is; also (with neuter plural) they are,515,"(5, 113)","(5, 103)"
ενωπιον,G1799,ADV,1065,enwpion,ενωπιον,in the face of (literally or figuratively),1065,"(3, 5, 71)","(3, 5, 71)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θρονου,G2362,N-GSM,699,qronou,θρονος,"a stately seat (""throne""); by implication, power or (concretely) a potentate",499,"(3, 233)","(499,)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
ιησου,G2424,N-GSM,688,ihsou,Ιησους,"Jesus (i.e. Jehoshua), the name of our Lord and two (three) other Israelites",888,"(2, 43)","(2, 3, 37)"
χριστου,G5547,N-GSM,1680,xristou,Χριστος,"anointed, i.e. the Messiah, an epithet of Jesus",1480,"(2, 3, 5, 7)","(2, 5, 37)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
μαρτυς,G3144,N-NSM,1041,martus,μαρτυς,"a witness (literally (judicially) or figuratively (genitive case)); by analogy, a ""martyr""",1041,"(3, 347)","(3, 347)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
πιστος,G4103,A-NSM,860,pistos,πιστος,"objectively, trustworthy; subjectively, trustful",860,"(2, 5, 43)","(2, 5, 43)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
πρωτοτοκος,G4416,A-NSM,2010,prwtotokos,πρωτοτοκος,"first-born (usually as noun, literally or figuratively)",2010,"(2, 3, 5, 67)","(2, 3, 5, 67)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
νεκρων,G3498,A-GPM,1025,nekrwn,νεκρος,dead (literally or figuratively; also as noun),445,"(5, 41)","(5, 89)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
αρχων,G758,N-NSM,1551,arxwn,αρχων,a first (in rank or power),1551,"(3, 11, 47)","(3, 11, 47)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
βασιλεων,G935,N-GPM,1098,basilewn,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 3, 61)","(2, 53)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
αγαπησαντι,G25,V-AAP-DSM,654,agaphsanti,αγαπαω,to love (in a social or moral sense),886,"(2, 3, 109)","(2, 443)"
ημας,G2248,P-1AP,249,hmas,ημας,us,249,"(3, 83)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
λουσαντι,G3068,V-AAP-DSM,1061,lousanti,λουω,"to bathe (the whole person; whereas G3538 (λούω) means to wet a part only, and G4150 (λούω) to wash, cleanse garments exclusively)",1300,"(1061,)","(2, 5, 13)"
ημας,G2248,P-1AP,249,hmas,ημας,us,249,"(3, 83)","(3, 83)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αμαρτιων,G266,N-GPF,1302,amartiwn,αμαρτια,a sin (properly abstract),453,"(2, 3, 7, 31)","(3, 151)"
ημων,G2257,P-1GP,898,hmwn,ημων,of (or from) us,898,"(2, 449)","(2, 449)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
αιματι,G129,N-DSN,362,aimati,αιμα,"blood, literally (of men or animals), figuratively (the juice of grapes) or specially (the atoning blood of Christ); by implication, bloodshed, also kindred",52,"(2, 181)","(2, 13)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εποιησεν,G4160,V-AAI-3S,428,epoihsen,ποιεω,"to make or do (in a very wide application, more or less direct)",965,"(2, 107)","(5, 193)"
ημας,G2248,P-1AP,249,hmas,ημας,us,249,"(3, 83)","(3, 83)"
βασιλεις,G935,N-NPM,458,basileis,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 229)","(2, 53)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ιερεις,G2409,N-NPM,330,iereis,ιερευς,a priest (literally or figuratively),720,"(2, 3, 5, 11)","(2, 3, 5)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
θεω,G2316,N-DSM,814,qew,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11, 37)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πατρι,G3962,N-DSM,491,patri,πατηρ,"a ""father"" (literally or figuratively, near or more remote)",489,"(491,)","(3, 163)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
δοξα,G1391,N-NSF,135,doca,δοξα,"glory (as very apparent), in a wide application (literal or figurative, objective or subjective)",135,"(3, 5)","(3, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
κρατος,G2904,N-NSN,691,kratos,κρατος,"vigor (""great"") (literally or figuratively)",691,"(691,)","(691,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
αιωνας,G165,N-APM,1062,aiwnas,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(2, 3, 59)","(3, 7, 41)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αιωνων,G165,N-GPM,1711,aiwnwn,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(29, 59)","(3, 7, 41)"
αμην,G281,HEB,99,amhn,αμην,"properly, firm, i.e. (figuratively) trustworthy; adverbially, surely (often as interjection, so be it)",99,"(3, 11)","(3, 11)"
ιδου,G2400,V-2AAM-2S,484,idou,ιδου,used as imperative lo!; ,484,"(2, 11)","(2, 11)"
ερχεται,G2064,V-PNI-3S,1021,erxetai,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(1021,)","(2, 7, 59)"
μετα,G3326,PREP,346,meta,μετα,"properly, denoting accompaniment; ""amid"" (local or causal); modified variously according to the case (genitive association, or accusative succession) with which it is joined; occupying an intermediate position between G575 (μετά) or G1537 (μετά) and G1519 (μετά) or G4314 (μετά); less intimate than G1722 (μετά) and less close than G4862 (μετά))",346,"(2, 173)","(2, 173)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
νεφελων,G3507,N-GPF,1440,nefelwn,νεφελη,"properly, cloudiness, i.e. (concretely) a cloud",598,"(2, 3, 5)","(2, 13, 23)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οψεται,G3700,V-FDI-3S,1086,oyetai,οπτανομαι,"to gaze (i.e. with wide-open eyes, as at something remarkable; and thus differing from G991 (ὀπτάνομαι), which denotes simply voluntary observation; and from G1492 (ὀπτάνομαι), which expresses merely mechanical, passive or casual vision; while G2300 (ὀπτάνομαι), and still more emphatically its intensive G2334 (ὀπτάνομαι), signifies an earnest but more continued inspection; and G4648 (ὀπτάνομαι) a watching from a distance)",622,"(2, 3, 181)","(2, 311)"
αυτον,G846,P-ASM,821,auton,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(821,)","(971,)"
πας,G3956,A-NSM,281,pas,πας,"all, any, every, the whole",281,"(281,)","(281,)"
οφθαλμος,G3788,N-NSM,920,ofqalmos,οφθαλμος,"the eye (literally or figuratively); by implication, vision; figuratively, envy (from the jealous side-glance)",920,"(2, 5, 23)","(2, 5, 23)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οιτινες,G3748,R-NPM,645,oitines,οτι,"which some, i.e. any that; also (definite) which same",380,"(3, 5, 43)","(2, 5, 19)"
αυτον,G846,P-ASM,821,auton,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(821,)","(971,)"
εξεκεντησαν,G1574,V-AAI-3P,704,ecekenthsan,εκκεντεω,to transfix,1205,"(2, 11)","(5, 241)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
κοψονται,G2875,V-FDI-3P,1221,koyontai,κοπτω,"to ""chop""; specially, to beat the breast in grief",1270,"(3, 11, 37)","(2, 5, 127)"
επ,G1909,PREP,85,ep,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 17)","(5, 19)"
αυτον,G846,P-ASM,821,auton,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(821,)","(971,)"
πασαι,G3956,A-NPF,292,pasai,πας,"all, any, every, the whole",281,"(2, 73)","(281,)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
φυλαι,G5443,N-NPF,941,fulai,φυλη,"an offshoot, i.e. race or clan",938,"(941,)","(2, 7, 67)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
ναι,G3483,PRT,61,nai,ναι,yes,61,"(61,)","(61,)"
αμην,G281,HEB,99,amhn,αμην,"properly, firm, i.e. (figuratively) trustworthy; adverbially, surely (often as interjection, so be it)",99,"(3, 11)","(3, 11)"
εγω,G1473,P-1NS,808,egw,εγω,ego,808,"(2, 101)","(2, 101)"
ειμι,G1510,V-PXI-1S,65,eimi,ειμι,I exist (used only when emphatic),65,"(5, 13)","(5, 13)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
α,G1,N-LI,1,a,αν,"the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: ",51,"(1,)","(3, 17)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
